Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C
34729,5,5,2.0,0.6,0.4,0.0,True
34730,3,3,1.0,1.0,0.0,0.0,True
34731,2,2,1.0,1.0,0.0,0.0,True
34732,9,9,2.0,0.9,0.1,0.0,True
34733,4,4,1.0,1.0,0.0,0.0,True
34734,3,3,2.0,0.9,0.1,0.0,True
34735,4,4,5.0,0.6,0.1,0.1,True
34736,7,7,2.0,0.6,0.4,0.0,True
34737,6,6,1.0,1.0,0.0,0.0,True
34738,8,8,2.0,0.9,0.1,0.0,True
34739,0,0,1.0,1.0,0.0,0.0,True
34740,3,3,1.0,1.0,0.0,0.0,True
34741,8,8,6.0,0.5,0.1,0.1,True
34742,2,2,3.0,0.7,0.2,0.1,True
34743,4,9,3.0,0.5,0.4,0.1,False
34744,7,7,2.0,0.7,0.3,0.0,True
34745,3,3,1.0,1.0,0.0,0.0,True
34746,1,1,1.0,1.0,0.0,0.0,True
34747,0,0,1.0,1.0,0.0,0.0,True
34748,4,9,2.0,0.6,0.4,0.0,False
34749,5,5,3.0,0.5,0.4,0.1,True
34750,1,1,1.0,1.0,0.0,0.0,True
34751,9,8,4.0,0.5,0.2,0.2,False
34752,1,1,3.0,0.6,0.3,0.1,True
34753,3,5,3.0,0.6,0.3,0.1,False
34754,7,7,2.0,0.9,0.1,0.0,True
34755,3,3,3.0,0.4,0.4,0.2,True
34756,8,3,4.0,0.3,0.3,0.3,False
34757,4,4,3.0,0.6,0.3,0.1,True
34758,6,6,2.0,0.6,0.4,0.0,True
34759,1,1,1.0,1.0,0.0,0.0,True
34760,3,3,2.0,0.8,0.2,0.0,True
34761,7,7,2.0,0.8,0.2,0.0,True
34762,4,4,1.0,1.0,0.0,0.0,True
34763,7,7,2.0,0.9,0.1,0.0,True
34764,4,4,1.0,1.0,0.0,0.0,True
34765,4,4,2.0,0.9,0.1,0.0,True
34766,4,4,4.0,0.5,0.3,0.1,True
34767,3,3,1.0,1.0,0.0,0.0,True
34768,7,7,2.0,0.9,0.1,0.0,True
34769,3,3,3.0,0.6,0.3,0.1,True
34770,3,3,4.0,0.6,0.2,0.1,True
34771,4,4,2.0,0.9,0.1,0.0,True
34772,9,9,1.0,1.0,0.0,0.0,True
34773,5,8,6.0,0.3,0.3,0.1,False
34774,2,2,1.0,1.0,0.0,0.0,True
34775,1,1,1.0,1.0,0.0,0.0,True
34776,7,1,4.0,0.4,0.3,0.2,False
34777,5,5,2.0,0.9,0.1,0.0,True
34778,7,7,2.0,0.9,0.1,0.0,True
34779,6,6,1.0,1.0,0.0,0.0,True
34780,1,1,1.0,1.0,0.0,0.0,True
34781,1,1,1.0,1.0,0.0,0.0,True
34782,1,1,1.0,1.0,0.0,0.0,True
34783,3,5,3.0,0.5,0.4,0.1,False
34784,9,9,4.0,0.5,0.3,0.1,True
34785,6,6,2.0,0.8,0.2,0.0,True
34786,9,9,4.0,0.6,0.2,0.1,True
34787,4,4,1.0,1.0,0.0,0.0,True
34788,9,9,2.0,0.9,0.1,0.0,True
34789,2,2,1.0,1.0,0.0,0.0,True
34790,9,9,2.0,0.8,0.2,0.0,True
34791,4,4,3.0,0.8,0.1,0.1,True
34792,1,1,1.0,1.0,0.0,0.0,True
34793,8,8,2.0,0.9,0.1,0.0,True
34794,3,3,3.0,0.7,0.2,0.1,True
34795,8,3,4.0,0.5,0.2,0.2,False
34796,7,7,1.0,1.0,0.0,0.0,True
34797,7,7,4.0,0.7,0.1,0.1,True
34798,5,5,3.0,0.7,0.2,0.1,True
34799,9,9,2.0,0.9,0.1,0.0,True
34800,5,5,1.0,1.0,0.0,0.0,True
34801,4,4,2.0,0.9,0.1,0.0,True
34802,0,0,1.0,1.0,0.0,0.0,True
34803,4,4,2.0,0.9,0.1,0.0,True
34804,0,0,1.0,1.0,0.0,0.0,True
34805,3,3,2.0,0.6,0.4,0.0,True
34806,1,1,1.0,1.0,0.0,0.0,True
34807,3,3,1.0,1.0,0.0,0.0,True
34808,7,7,2.0,0.6,0.4,0.0,True
34809,0,0,1.0,1.0,0.0,0.0,True
34810,6,6,3.0,0.8,0.1,0.1,True
34811,9,9,2.0,0.7,0.3,0.0,True
34812,4,4,2.0,0.8,0.2,0.0,True
34813,4,4,2.0,0.7,0.3,0.0,True
34814,2,2,1.0,1.0,0.0,0.0,True
34815,8,8,2.0,0.7,0.3,0.0,True
34816,5,5,3.0,0.5,0.4,0.1,True
34817,7,7,4.0,0.4,0.3,0.2,True
34818,1,1,3.0,0.7,0.2,0.1,True
34819,6,6,1.0,1.0,0.0,0.0,True
34820,1,1,1.0,1.0,0.0,0.0,True
34821,0,0,1.0,1.0,0.0,0.0,True
34822,6,6,1.0,1.0,0.0,0.0,True
34823,8,8,4.0,0.4,0.3,0.2,True
34824,1,1,1.0,1.0,0.0,0.0,True
34825,0,0,2.0,0.9,0.1,0.0,True
34826,6,6,3.0,0.8,0.1,0.1,True
34827,8,8,1.0,1.0,0.0,0.0,True
34828,3,3,2.0,0.9,0.1,0.0,True
34829,3,3,3.0,0.5,0.3,0.2,True
34830,0,0,1.0,1.0,0.0,0.0,True
34831,6,6,4.0,0.5,0.2,0.2,True
34832,7,7,1.0,1.0,0.0,0.0,True
34833,0,0,5.0,0.5,0.2,0.1,True
34834,1,1,1.0,1.0,0.0,0.0,True
34835,7,7,1.0,1.0,0.0,0.0,True
34836,0,0,1.0,1.0,0.0,0.0,True
34837,4,9,3.0,0.5,0.4,0.1,False
34838,1,1,1.0,1.0,0.0,0.0,True
34839,3,3,4.0,0.5,0.2,0.2,True
34840,8,8,2.0,0.7,0.3,0.0,True
34841,8,8,3.0,0.7,0.2,0.1,True
34842,2,2,5.0,0.6,0.1,0.1,True
34843,2,1,3.0,0.4,0.3,0.3,False
34844,8,8,3.0,0.7,0.2,0.1,True
34845,4,4,3.0,0.7,0.2,0.1,True
34846,7,7,2.0,0.9,0.1,0.0,True
34847,0,0,3.0,0.8,0.1,0.1,True
34848,9,9,2.0,0.9,0.1,0.0,True
34849,4,4,1.0,1.0,0.0,0.0,True
34850,3,3,2.0,0.8,0.2,0.0,True
34851,6,6,1.0,1.0,0.0,0.0,True
34852,6,6,2.0,0.8,0.2,0.0,True
34853,4,4,1.0,1.0,0.0,0.0,True
34854,7,7,1.0,1.0,0.0,0.0,True
34855,5,5,3.0,0.8,0.1,0.1,True
34856,3,7,3.0,0.6,0.3,0.1,False
34857,5,3,4.0,0.7,0.1,0.1,False
34858,0,0,1.0,1.0,0.0,0.0,True
34859,5,5,2.0,0.9,0.1,0.0,True
34860,4,4,1.0,1.0,0.0,0.0,True
34861,2,2,3.0,0.6,0.3,0.1,True
34862,8,8,2.0,0.9,0.1,0.0,True
34863,2,2,4.0,0.6,0.2,0.1,True
34864,6,6,2.0,0.7,0.3,0.0,True
34865,9,0,2.0,0.9,0.1,0.0,False
34866,3,7,5.0,0.4,0.2,0.2,False
34867,6,6,2.0,0.7,0.3,0.0,True
34868,8,8,1.0,1.0,0.0,0.0,True
34869,7,7,1.0,1.0,0.0,0.0,True
34870,7,7,3.0,0.8,0.1,0.1,True
34871,4,4,2.0,0.9,0.1,0.0,True
34872,3,3,4.0,0.7,0.1,0.1,True
34873,4,4,3.0,0.6,0.3,0.1,True
34874,8,8,3.0,0.4,0.4,0.2,True
34875,8,1,6.0,0.3,0.2,0.2,False
34876,2,2,4.0,0.4,0.3,0.2,True
34877,2,2,4.0,0.4,0.4,0.1,True
34878,2,2,4.0,0.6,0.2,0.1,True
34879,7,7,3.0,0.7,0.2,0.1,True
34880,9,4,5.0,0.5,0.2,0.1,False
34881,0,0,2.0,0.9,0.1,0.0,True
34882,3,3,3.0,0.5,0.4,0.1,True
34883,0,0,1.0,1.0,0.0,0.0,True
34884,3,3,4.0,0.6,0.2,0.1,True
34885,9,9,3.0,0.5,0.4,0.1,True
34886,8,6,7.0,0.2,0.2,0.2,False
34887,2,8,4.0,0.5,0.3,0.1,False
34888,7,7,1.0,1.0,0.0,0.0,True
34889,2,2,4.0,0.6,0.2,0.1,True
34890,7,8,5.0,0.5,0.2,0.1,False
34891,1,1,2.0,0.9,0.1,0.0,True
34892,5,5,2.0,0.7,0.3,0.0,True
34893,9,9,4.0,0.4,0.3,0.2,True
34894,7,7,1.0,1.0,0.0,0.0,True
34895,2,2,2.0,0.9,0.1,0.0,True
34896,7,7,1.0,1.0,0.0,0.0,True
34897,6,6,2.0,0.9,0.1,0.0,True
34898,8,8,1.0,1.0,0.0,0.0,True
34899,1,1,2.0,0.9,0.1,0.0,True
34900,6,6,3.0,0.8,0.1,0.1,True
34901,7,7,3.0,0.8,0.1,0.1,True
34902,3,3,3.0,0.5,0.3,0.2,True
34903,1,1,1.0,1.0,0.0,0.0,True
34904,2,2,2.0,0.9,0.1,0.0,True
34905,2,2,2.0,0.9,0.1,0.0,True
34906,4,8,4.0,0.4,0.3,0.2,False
34907,9,7,3.0,0.4,0.4,0.2,False
34908,8,7,5.0,0.3,0.3,0.2,False
34909,1,1,1.0,1.0,0.0,0.0,True
34910,0,0,1.0,1.0,0.0,0.0,True
34911,6,6,1.0,1.0,0.0,0.0,True
34912,9,9,3.0,0.6,0.3,0.1,True
34913,7,7,3.0,0.6,0.3,0.1,True
34914,9,9,2.0,0.9,0.1,0.0,True
34915,4,4,2.0,0.9,0.1,0.0,True
34916,5,3,4.0,0.3,0.3,0.2,False
34917,8,8,2.0,0.9,0.1,0.0,True
34918,3,3,1.0,1.0,0.0,0.0,True
34919,1,1,1.0,1.0,0.0,0.0,True
34920,0,0,1.0,1.0,0.0,0.0,True
34921,9,9,4.0,0.6,0.2,0.1,True
34922,1,1,1.0,1.0,0.0,0.0,True
34923,5,8,4.0,0.5,0.3,0.1,False
34924,5,5,3.0,0.8,0.1,0.1,True
34925,7,7,1.0,1.0,0.0,0.0,True
34926,4,4,1.0,1.0,0.0,0.0,True
34927,2,2,3.0,0.8,0.1,0.1,True
34928,2,2,2.0,0.8,0.2,0.0,True
34929,5,5,2.0,0.8,0.2,0.0,True
34930,7,7,3.0,0.7,0.2,0.1,True
34931,5,5,2.0,0.9,0.1,0.0,True
34932,6,6,1.0,1.0,0.0,0.0,True
34933,8,8,1.0,1.0,0.0,0.0,True
34934,3,3,2.0,0.9,0.1,0.0,True
34935,2,2,4.0,0.5,0.2,0.2,True
34936,4,4,6.0,0.4,0.2,0.1,True
34937,5,5,2.0,0.9,0.1,0.0,True
34938,1,1,1.0,1.0,0.0,0.0,True
34939,1,1,2.0,0.9,0.1,0.0,True
34940,6,6,1.0,1.0,0.0,0.0,True
34941,6,6,2.0,0.9,0.1,0.0,True
34942,3,3,4.0,0.5,0.2,0.2,True
34943,4,4,2.0,0.9,0.1,0.0,True
34944,5,5,3.0,0.7,0.2,0.1,True
34945,1,1,1.0,1.0,0.0,0.0,True
34946,1,1,2.0,0.9,0.1,0.0,True
34947,6,6,1.0,1.0,0.0,0.0,True
34948,8,8,4.0,0.6,0.2,0.1,True
34949,0,0,3.0,0.6,0.3,0.1,True
34950,6,6,1.0,1.0,0.0,0.0,True
34951,0,0,1.0,1.0,0.0,0.0,True
34952,3,3,4.0,0.6,0.2,0.1,True
34953,3,3,1.0,1.0,0.0,0.0,True
34954,6,6,1.0,1.0,0.0,0.0,True
34955,6,6,1.0,1.0,0.0,0.0,True
34956,1,1,1.0,1.0,0.0,0.0,True
34957,7,7,2.0,0.8,0.2,0.0,True
34958,8,8,1.0,1.0,0.0,0.0,True
34959,0,0,1.0,1.0,0.0,0.0,True
34960,4,4,3.0,0.6,0.3,0.1,True
34961,8,8,2.0,0.6,0.4,0.0,True
34962,3,3,1.0,1.0,0.0,0.0,True
34963,6,6,1.0,1.0,0.0,0.0,True
34964,5,8,6.0,0.5,0.1,0.1,False
34965,2,2,2.0,0.6,0.4,0.0,True
34966,4,4,4.0,0.6,0.2,0.1,True
34967,5,5,2.0,0.6,0.4,0.0,True
34968,4,1,4.0,0.6,0.2,0.1,False
34969,9,9,1.0,1.0,0.0,0.0,True
34970,3,1,3.0,0.5,0.4,0.1,False
34971,5,5,1.0,1.0,0.0,0.0,True
34972,1,1,1.0,1.0,0.0,0.0,True
34973,8,6,4.0,0.4,0.3,0.2,False
34974,2,2,3.0,0.8,0.1,0.1,True
34975,6,6,4.0,0.6,0.2,0.1,True
34976,9,9,1.0,1.0,0.0,0.0,True
34977,9,8,4.0,0.4,0.4,0.1,False
34978,3,3,1.0,1.0,0.0,0.0,True
34979,7,7,1.0,1.0,0.0,0.0,True
34980,3,3,2.0,0.9,0.1,0.0,True
34981,4,4,2.0,0.9,0.1,0.0,True
34982,6,6,1.0,1.0,0.0,0.0,True
34983,0,0,3.0,0.7,0.2,0.1,True
34984,3,3,1.0,1.0,0.0,0.0,True
34985,5,1,3.0,0.5,0.3,0.2,False
34986,7,7,1.0,1.0,0.0,0.0,True
34987,9,9,2.0,0.9,0.1,0.0,True
34988,8,8,3.0,0.6,0.3,0.1,True
34989,2,2,2.0,0.8,0.2,0.0,True
34990,9,9,3.0,0.6,0.3,0.1,True
34991,4,4,3.0,0.8,0.1,0.1,True
34992,1,1,1.0,1.0,0.0,0.0,True
34993,9,9,5.0,0.5,0.2,0.1,True
34994,8,8,4.0,0.6,0.2,0.1,True
34995,1,1,1.0,1.0,0.0,0.0,True
34996,6,6,2.0,0.9,0.1,0.0,True
34997,9,9,3.0,0.8,0.1,0.1,True
34998,4,4,2.0,0.9,0.1,0.0,True
34999,7,7,1.0,1.0,0.0,0.0,True
35000,3,3,2.0,0.9,0.1,0.0,True
35001,5,5,4.0,0.5,0.2,0.2,True
35002,2,2,1.0,1.0,0.0,0.0,True
35003,5,5,2.0,0.7,0.3,0.0,True
35004,8,8,3.0,0.8,0.1,0.1,True
35005,3,3,2.0,0.9,0.1,0.0,True
35006,6,6,1.0,1.0,0.0,0.0,True
35007,7,7,1.0,1.0,0.0,0.0,True
35008,4,4,2.0,0.6,0.4,0.0,True
35009,6,6,1.0,1.0,0.0,0.0,True
35010,3,3,1.0,1.0,0.0,0.0,True
35011,4,4,1.0,1.0,0.0,0.0,True
35012,1,1,1.0,1.0,0.0,0.0,True
35013,2,2,4.0,0.5,0.3,0.1,True
35014,4,4,2.0,0.9,0.1,0.0,True
35015,1,1,1.0,1.0,0.0,0.0,True
35016,5,5,4.0,0.5,0.3,0.1,True
35017,5,6,2.0,0.6,0.4,0.0,False
35018,4,6,3.0,0.7,0.2,0.1,False
35019,6,6,1.0,1.0,0.0,0.0,True
35020,8,8,1.0,1.0,0.0,0.0,True
35021,8,8,2.0,0.9,0.1,0.0,True
35022,1,1,1.0,1.0,0.0,0.0,True
35023,9,9,3.0,0.8,0.1,0.1,True
35024,0,0,1.0,1.0,0.0,0.0,True
35025,4,4,3.0,0.7,0.2,0.1,True
35026,8,8,4.0,0.6,0.2,0.1,True
35027,3,3,2.0,0.9,0.1,0.0,True
35028,9,8,3.0,0.5,0.4,0.1,False
35029,1,1,1.0,1.0,0.0,0.0,True
35030,1,1,2.0,0.9,0.1,0.0,True
35031,3,3,1.0,1.0,0.0,0.0,True
35032,4,9,2.0,0.5,0.5,0.0,False
35033,3,3,4.0,0.6,0.2,0.1,True
35034,4,4,2.0,0.8,0.2,0.0,True
35035,9,9,3.0,0.6,0.3,0.1,True
35036,1,1,2.0,0.9,0.1,0.0,True
35037,3,3,4.0,0.5,0.3,0.1,True
35038,1,1,1.0,1.0,0.0,0.0,True
35039,8,8,3.0,0.7,0.2,0.1,True
35040,7,9,4.0,0.4,0.4,0.1,False
35041,8,8,1.0,1.0,0.0,0.0,True
35042,3,3,3.0,0.8,0.1,0.1,True
35043,7,7,2.0,0.9,0.1,0.0,True
35044,3,3,1.0,1.0,0.0,0.0,True
35045,6,6,2.0,0.7,0.3,0.0,True
35046,1,1,2.0,0.9,0.1,0.0,True
35047,0,0,1.0,1.0,0.0,0.0,True
35048,1,1,1.0,1.0,0.0,0.0,True
35049,9,9,3.0,0.8,0.1,0.1,True
35050,3,3,4.0,0.6,0.2,0.1,True
35051,4,4,2.0,0.9,0.1,0.0,True
35052,9,9,2.0,0.9,0.1,0.0,True
35053,6,6,1.0,1.0,0.0,0.0,True
35054,2,8,2.0,0.8,0.2,0.0,False
35055,7,7,1.0,1.0,0.0,0.0,True
35056,1,1,1.0,1.0,0.0,0.0,True
35057,8,8,1.0,1.0,0.0,0.0,True
35058,9,9,2.0,0.8,0.2,0.0,True
35059,5,5,4.0,0.7,0.1,0.1,True
35060,1,1,1.0,1.0,0.0,0.0,True
35061,3,3,1.0,1.0,0.0,0.0,True
35062,1,1,3.0,0.6,0.3,0.1,True
35063,5,3,3.0,0.4,0.4,0.2,False
35064,9,9,4.0,0.7,0.1,0.1,True
35065,2,0,3.0,0.6,0.2,0.2,False
35066,2,2,3.0,0.8,0.1,0.1,True
35067,4,9,2.0,0.9,0.1,0.0,False
35068,7,7,2.0,0.7,0.3,0.0,True
35069,3,3,1.0,1.0,0.0,0.0,True
35070,8,8,1.0,1.0,0.0,0.0,True
35071,5,5,3.0,0.5,0.4,0.1,True
35072,1,1,2.0,0.8,0.2,0.0,True
35073,9,9,3.0,0.8,0.1,0.1,True
35074,0,0,1.0,1.0,0.0,0.0,True
35075,3,3,2.0,0.9,0.1,0.0,True
35076,0,0,1.0,1.0,0.0,0.0,True
35077,9,9,3.0,0.7,0.2,0.1,True
35078,9,9,4.0,0.6,0.2,0.1,True
35079,1,1,2.0,0.9,0.1,0.0,True
35080,2,2,3.0,0.5,0.3,0.2,True
35081,5,5,4.0,0.5,0.2,0.2,True
35082,5,5,2.0,0.6,0.4,0.0,True
35083,8,8,4.0,0.7,0.1,0.1,True
35084,0,0,1.0,1.0,0.0,0.0,True
35085,3,3,6.0,0.3,0.2,0.2,True
35086,3,3,2.0,0.9,0.1,0.0,True
35087,7,7,1.0,1.0,0.0,0.0,True
35088,8,8,1.0,1.0,0.0,0.0,True
35089,9,9,4.0,0.6,0.2,0.1,True
35090,9,9,5.0,0.5,0.2,0.1,True
35091,1,1,1.0,1.0,0.0,0.0,True
35092,9,9,2.0,0.9,0.1,0.0,True
35093,6,6,4.0,0.5,0.3,0.1,True
35094,9,4,3.0,0.5,0.4,0.1,False
35095,4,4,2.0,0.9,0.1,0.0,True
35096,7,7,5.0,0.4,0.3,0.1,True
35097,0,0,2.0,0.7,0.3,0.0,True
35098,8,8,1.0,1.0,0.0,0.0,True
35099,0,0,1.0,1.0,0.0,0.0,True
35100,5,5,4.0,0.5,0.3,0.1,True
35101,3,3,2.0,0.9,0.1,0.0,True
35102,1,1,3.0,0.8,0.1,0.1,True
35103,2,2,1.0,1.0,0.0,0.0,True
35104,5,5,2.0,0.9,0.1,0.0,True
35105,2,2,2.0,0.9,0.1,0.0,True
35106,4,4,2.0,0.9,0.1,0.0,True
35107,9,9,3.0,0.7,0.2,0.1,True
35108,1,1,5.0,0.6,0.1,0.1,True
35109,3,2,4.0,0.7,0.1,0.1,False
35110,5,5,1.0,1.0,0.0,0.0,True
35111,3,3,2.0,0.9,0.1,0.0,True
35112,9,9,3.0,0.8,0.1,0.1,True
35113,9,9,2.0,0.9,0.1,0.0,True
35114,8,8,3.0,0.8,0.1,0.1,True
35115,2,2,2.0,0.8,0.2,0.0,True
35116,1,1,1.0,1.0,0.0,0.0,True
35117,7,7,1.0,1.0,0.0,0.0,True
35118,2,2,1.0,1.0,0.0,0.0,True
35119,4,9,5.0,0.4,0.3,0.1,False
35120,3,8,2.0,0.5,0.5,0.0,False
35121,5,5,2.0,0.6,0.4,0.0,True
35122,4,4,1.0,1.0,0.0,0.0,True
35123,5,3,3.0,0.6,0.3,0.1,False
35124,2,2,2.0,0.9,0.1,0.0,True
35125,8,8,2.0,0.9,0.1,0.0,True
35126,2,2,2.0,0.9,0.1,0.0,True
35127,1,1,2.0,0.9,0.1,0.0,True
35128,5,5,4.0,0.5,0.3,0.1,True
35129,8,8,2.0,0.8,0.2,0.0,True
35130,1,8,4.0,0.6,0.2,0.1,False
35131,5,8,4.0,0.5,0.3,0.1,False
35132,4,4,2.0,0.9,0.1,0.0,True
35133,5,8,4.0,0.4,0.4,0.1,False
35134,3,8,5.0,0.6,0.1,0.1,False
35135,5,5,4.0,0.5,0.3,0.1,True
35136,2,2,1.0,1.0,0.0,0.0,True
35137,4,4,4.0,0.5,0.2,0.2,True
35138,7,7,1.0,1.0,0.0,0.0,True
35139,1,1,2.0,0.9,0.1,0.0,True
35140,1,1,3.0,0.8,0.1,0.1,True
35141,6,6,3.0,0.8,0.1,0.1,True
35142,1,1,1.0,1.0,0.0,0.0,True
35143,7,7,2.0,0.9,0.1,0.0,True
35144,6,6,1.0,1.0,0.0,0.0,True
35145,9,9,2.0,0.9,0.1,0.0,True
35146,4,4,1.0,1.0,0.0,0.0,True
35147,1,1,1.0,1.0,0.0,0.0,True
35148,5,5,4.0,0.5,0.2,0.2,True
35149,9,7,2.0,0.8,0.2,0.0,False
35150,7,7,1.0,1.0,0.0,0.0,True
35151,0,0,1.0,1.0,0.0,0.0,True
35152,2,8,2.0,0.6,0.4,0.0,False
35153,7,7,2.0,0.9,0.1,0.0,True
35154,9,9,3.0,0.6,0.3,0.1,True
35155,7,7,1.0,1.0,0.0,0.0,True
35156,3,3,1.0,1.0,0.0,0.0,True
35157,9,7,2.0,0.9,0.1,0.0,False
35158,6,6,2.0,0.9,0.1,0.0,True
35159,8,8,4.0,0.5,0.2,0.2,True
35160,5,5,2.0,0.8,0.2,0.0,True
35161,9,9,2.0,0.5,0.5,0.0,True
35162,3,3,2.0,0.9,0.1,0.0,True
35163,1,1,2.0,0.9,0.1,0.0,True
35164,7,7,1.0,1.0,0.0,0.0,True
35165,0,6,3.0,0.7,0.2,0.1,False
35166,7,7,1.0,1.0,0.0,0.0,True
35167,4,4,2.0,0.9,0.1,0.0,True
35168,4,4,1.0,1.0,0.0,0.0,True
35169,0,0,1.0,1.0,0.0,0.0,True
35170,5,5,3.0,0.8,0.1,0.1,True
35171,3,3,2.0,0.9,0.1,0.0,True
35172,3,3,4.0,0.4,0.3,0.2,True
35173,0,6,4.0,0.5,0.2,0.2,False
35174,1,1,2.0,0.9,0.1,0.0,True
35175,1,1,3.0,0.8,0.1,0.1,True
35176,9,9,2.0,0.9,0.1,0.0,True
35177,1,1,3.0,0.7,0.2,0.1,True
35178,0,0,2.0,0.9,0.1,0.0,True
35179,1,1,2.0,0.9,0.1,0.0,True
35180,8,8,3.0,0.7,0.2,0.1,True
35181,5,5,2.0,0.6,0.4,0.0,True
35182,7,7,1.0,1.0,0.0,0.0,True
35183,1,1,1.0,1.0,0.0,0.0,True
35184,3,3,3.0,0.6,0.3,0.1,True
35185,1,1,2.0,0.9,0.1,0.0,True
35186,3,3,4.0,0.5,0.3,0.1,True
35187,0,0,2.0,0.9,0.1,0.0,True
35188,0,0,1.0,1.0,0.0,0.0,True
35189,0,0,3.0,0.7,0.2,0.1,True
35190,3,3,2.0,0.9,0.1,0.0,True
35191,9,4,6.0,0.3,0.2,0.2,False
35192,3,3,4.0,0.7,0.1,0.1,True
35193,6,6,5.0,0.3,0.2,0.2,True
35194,1,1,1.0,1.0,0.0,0.0,True
35195,9,9,3.0,0.7,0.2,0.1,True
35196,9,9,3.0,0.8,0.1,0.1,True
35197,5,6,4.0,0.5,0.2,0.2,False
35198,8,8,2.0,0.9,0.1,0.0,True
35199,2,2,2.0,0.9,0.1,0.0,True
35200,1,1,1.0,1.0,0.0,0.0,True
35201,4,4,1.0,1.0,0.0,0.0,True
35202,2,2,1.0,1.0,0.0,0.0,True
35203,4,4,2.0,0.9,0.1,0.0,True
35204,6,6,2.0,0.9,0.1,0.0,True
35205,9,9,1.0,1.0,0.0,0.0,True
35206,9,3,5.0,0.4,0.2,0.2,False
35207,5,5,2.0,0.9,0.1,0.0,True
35208,7,7,2.0,0.8,0.2,0.0,True
35209,1,1,1.0,1.0,0.0,0.0,True
35210,1,1,2.0,0.6,0.4,0.0,True
35211,0,7,6.0,0.3,0.2,0.2,False
35212,0,0,1.0,1.0,0.0,0.0,True
35213,7,7,1.0,1.0,0.0,0.0,True
35214,1,1,1.0,1.0,0.0,0.0,True
35215,4,4,2.0,0.9,0.1,0.0,True
35216,4,4,3.0,0.8,0.1,0.1,True
35217,2,2,4.0,0.5,0.3,0.1,True
35218,7,7,1.0,1.0,0.0,0.0,True
35219,5,5,4.0,0.5,0.3,0.1,True
35220,3,3,2.0,0.8,0.2,0.0,True
35221,2,2,2.0,0.9,0.1,0.0,True
35222,7,7,1.0,1.0,0.0,0.0,True
35223,0,0,1.0,1.0,0.0,0.0,True
35224,4,4,4.0,0.6,0.2,0.1,True
35225,0,0,1.0,1.0,0.0,0.0,True
35226,8,8,3.0,0.7,0.2,0.1,True
35227,4,0,5.0,0.3,0.3,0.2,False
35228,3,2,5.0,0.6,0.1,0.1,False
35229,5,5,4.0,0.7,0.1,0.1,True
35230,1,1,3.0,0.8,0.1,0.1,True
35231,5,5,3.0,0.8,0.1,0.1,True
35232,9,9,2.0,0.9,0.1,0.0,True
35233,3,3,3.0,0.7,0.2,0.1,True
35234,8,8,5.0,0.4,0.2,0.2,True
35235,0,0,1.0,1.0,0.0,0.0,True
35236,5,5,4.0,0.7,0.1,0.1,True
35237,7,7,1.0,1.0,0.0,0.0,True
35238,2,2,1.0,1.0,0.0,0.0,True
35239,5,5,3.0,0.8,0.1,0.1,True
35240,6,6,3.0,0.8,0.1,0.1,True
35241,5,5,2.0,0.8,0.2,0.0,True
35242,9,0,2.0,0.9,0.1,0.0,False
35243,1,1,1.0,1.0,0.0,0.0,True
35244,9,9,2.0,0.9,0.1,0.0,True
35245,6,6,1.0,1.0,0.0,0.0,True
35246,5,3,5.0,0.5,0.2,0.1,False
35247,4,4,2.0,0.8,0.2,0.0,True
35248,0,0,1.0,1.0,0.0,0.0,True
35249,6,4,3.0,0.5,0.4,0.1,False
35250,7,7,2.0,0.9,0.1,0.0,True
35251,1,1,2.0,0.9,0.1,0.0,True
35252,7,7,1.0,1.0,0.0,0.0,True
35253,5,5,2.0,0.7,0.3,0.0,True
35254,1,1,3.0,0.8,0.1,0.1,True
35255,0,0,2.0,0.9,0.1,0.0,True
35256,1,1,4.0,0.4,0.3,0.2,True
35257,0,0,2.0,0.9,0.1,0.0,True
35258,7,9,4.0,0.5,0.3,0.1,False
35259,9,7,3.0,0.5,0.3,0.2,False
35260,7,7,1.0,1.0,0.0,0.0,True
35261,8,8,2.0,0.8,0.2,0.0,True
35262,9,9,1.0,1.0,0.0,0.0,True
35263,7,7,1.0,1.0,0.0,0.0,True
35264,0,0,5.0,0.5,0.2,0.1,True
35265,8,8,4.0,0.6,0.2,0.1,True
35266,5,4,5.0,0.4,0.3,0.1,False
35267,5,5,2.0,0.9,0.1,0.0,True
35268,1,1,2.0,0.9,0.1,0.0,True
35269,8,9,2.0,0.9,0.1,0.0,False
35270,2,2,2.0,0.9,0.1,0.0,True
35271,0,0,1.0,1.0,0.0,0.0,True
35272,9,9,2.0,0.7,0.3,0.0,True
35273,4,4,1.0,1.0,0.0,0.0,True
35274,3,3,2.0,0.9,0.1,0.0,True
35275,1,1,1.0,1.0,0.0,0.0,True
35276,5,3,4.0,0.7,0.1,0.1,False
35277,5,5,2.0,0.6,0.4,0.0,True
35278,5,5,5.0,0.5,0.2,0.1,True
35279,3,5,4.0,0.3,0.3,0.3,False
35280,9,9,3.0,0.8,0.1,0.1,True
35281,3,3,1.0,1.0,0.0,0.0,True
35282,1,1,3.0,0.8,0.1,0.1,True
35283,0,0,1.0,1.0,0.0,0.0,True
35284,7,7,4.0,0.4,0.4,0.1,True
35285,0,0,1.0,1.0,0.0,0.0,True
35286,4,4,2.0,0.8,0.2,0.0,True
