Image_Index,True_Label,Predicted_Label,U,FM1,FM2,FM3,C,Confidence
8950,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8951,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8952,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
8953,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
8954,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
8955,9,9,3.0,0.6,0.3,0.1,True,0.7575289575289575
8956,7,7,3.0,0.7,0.2,0.1,True,0.8901803607214429
8957,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8958,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8959,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
8960,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8961,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8962,9,9,4.0,0.7,0.1,0.1,True,0.9112519809825673
8963,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
8964,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
8965,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
8966,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
8967,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
8968,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8969,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8970,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8971,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8972,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
8973,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
8974,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
8975,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
8976,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8977,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
8978,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
8979,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
8980,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
8981,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
8982,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
8983,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8984,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
8985,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
8986,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
8987,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
8988,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
8989,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8990,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8991,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
8992,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
8993,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
8994,9,9,2.0,0.7,0.3,0.0,True,0.8935756002595717
8995,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
8996,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8997,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
8998,9,9,3.0,0.4,0.3,0.3,True,0.40096618357487923
8999,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
9000,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9001,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9002,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9003,1,1,4.0,0.7,0.1,0.1,True,0.9112519809825673
9004,0,0,3.0,0.7,0.2,0.1,True,0.8901803607214429
9005,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
9006,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
9007,3,2,3.0,0.4,0.3,0.3,False,0.40096618357487923
9008,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
9009,7,2,2.0,0.8,0.2,0.0,False,0.9495091164095372
9010,2,8,2.0,0.6,0.4,0.0,False,0.6997991967871486
9011,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
9012,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9013,5,6,4.0,0.4,0.2,0.2,False,0.4148936170212766
9014,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9015,7,2,3.0,0.6,0.3,0.1,False,0.7575289575289575
9016,0,5,4.0,0.4,0.3,0.2,False,0.4749679075738126
9017,1,2,4.0,0.4,0.3,0.2,False,0.4749679075738126
9018,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9019,7,2,2.0,0.9,0.1,0.0,False,0.9831314878892734
9020,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
9021,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9022,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
9023,9,9,2.0,0.5,0.5,0.0,True,0.49885057471264366
9024,7,2,2.0,0.9,0.1,0.0,False,0.9831314878892734
9025,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9026,9,4,2.0,0.7,0.3,0.0,False,0.8935756002595717
9027,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
9028,9,9,4.0,0.5,0.3,0.1,True,0.6414662084765178
9029,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9030,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9031,7,7,2.0,0.6,0.4,0.0,True,0.6997991967871486
9032,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
9033,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
9034,4,4,3.0,0.8,0.1,0.1,True,0.9516552811350499
9035,5,5,5.0,0.4,0.2,0.2,True,0.5378323108384458
9036,7,2,3.0,0.7,0.2,0.1,False,0.8901803607214429
9037,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9038,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9039,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9040,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9041,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9042,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
9043,2,2,3.0,0.5,0.4,0.1,True,0.562559694364852
9044,7,2,3.0,0.5,0.4,0.1,False,0.562559694364852
9045,7,2,3.0,0.6,0.3,0.1,False,0.7575289575289575
9046,2,8,2.0,0.5,0.5,0.0,False,0.49885057471264366
9047,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9048,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9049,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
9050,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9051,1,1,3.0,0.6,0.3,0.1,True,0.7575289575289575
9052,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9053,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9054,9,7,3.0,0.6,0.3,0.1,False,0.7575289575289575
9055,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
9056,3,3,3.0,0.5,0.4,0.1,True,0.562559694364852
9057,9,9,5.0,0.5,0.2,0.1,True,0.6444444444444445
9058,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9059,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9060,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9061,1,1,3.0,0.6,0.3,0.1,True,0.7575289575289575
9062,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9063,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9064,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9065,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
9066,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9067,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9068,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
9069,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
9070,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9071,1,1,3.0,0.5,0.3,0.2,True,0.6554307116104869
9072,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9073,3,3,4.0,0.5,0.2,0.2,True,0.6845528455284553
9074,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
9075,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
9076,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9077,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9078,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
9079,9,4,3.0,0.5,0.4,0.1,False,0.562559694364852
9080,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9081,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
9082,2,2,2.0,0.6,0.4,0.0,True,0.6997991967871486
9083,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9084,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
9085,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
9086,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9087,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9088,8,8,3.0,0.6,0.2,0.2,True,0.7785087719298246
9089,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
9090,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9091,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9092,8,3,4.0,0.5,0.3,0.1,False,0.6414662084765178
9093,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9094,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9095,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9096,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9097,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
9098,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
9099,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
9100,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9101,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9102,4,4,2.0,0.7,0.3,0.0,True,0.8935756002595717
9103,4,6,5.0,0.4,0.2,0.2,False,0.5378323108384458
9104,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
9105,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9106,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9107,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
9108,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9109,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
9110,8,3,4.0,0.5,0.3,0.1,False,0.6414662084765178
9111,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9112,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
9113,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9114,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
9115,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9116,8,9,3.0,0.6,0.3,0.1,False,0.7575289575289575
9117,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9118,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
9119,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
9120,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9121,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9122,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9123,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9124,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9125,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9126,8,8,5.0,0.5,0.2,0.1,True,0.6444444444444445
9127,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9128,4,6,4.0,0.6,0.2,0.1,False,0.7979522184300342
9129,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9130,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
9131,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9132,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
9133,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9134,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9135,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9136,8,9,4.0,0.5,0.3,0.1,False,0.6414662084765178
9137,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9138,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9139,8,3,4.0,0.6,0.2,0.1,False,0.7979522184300342
9140,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9141,7,9,4.0,0.4,0.3,0.2,False,0.4749679075738126
9142,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9143,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9144,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
9145,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9146,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9147,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9148,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9149,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9150,8,8,5.0,0.6,0.1,0.1,True,0.8324468085106383
9151,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9152,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9153,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
9154,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9155,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
9156,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9157,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9158,0,0,4.0,0.7,0.1,0.1,True,0.9112519809825673
9159,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9160,5,5,1.0,1.0,0.0,0.0,True,0.9960997865920965
9161,8,8,3.0,0.8,0.1,0.1,True,0.9516552811350499
9162,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9163,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
9164,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9165,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9166,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9167,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9168,2,2,3.0,0.5,0.4,0.1,True,0.562559694364852
9169,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9170,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9171,1,1,2.0,0.8,0.2,0.0,True,0.9495091164095372
9172,7,7,2.0,0.8,0.2,0.0,True,0.9495091164095372
9173,8,8,5.0,0.3,0.3,0.2,True,0.325
9174,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9175,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9176,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9177,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9178,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9179,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9180,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9181,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9182,3,9,4.0,0.5,0.3,0.1,False,0.6414662084765178
9183,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
9184,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9185,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9186,7,7,3.0,0.6,0.3,0.1,True,0.7575289575289575
9187,8,8,4.0,0.5,0.3,0.1,True,0.6414662084765178
9188,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
9189,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9190,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9191,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9192,3,3,2.0,0.6,0.4,0.0,True,0.6997991967871486
9193,4,4,3.0,0.7,0.2,0.1,True,0.8901803607214429
9194,5,5,4.0,0.7,0.1,0.1,True,0.9112519809825673
9195,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9196,7,9,2.0,0.6,0.4,0.0,False,0.6997991967871486
9197,8,8,4.0,0.6,0.2,0.1,True,0.7979522184300342
9198,9,9,4.0,0.6,0.2,0.1,True,0.7979522184300342
9199,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9200,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9201,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9202,3,3,3.0,0.5,0.3,0.2,True,0.6554307116104869
9203,4,4,4.0,0.5,0.3,0.1,True,0.6414662084765178
9204,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
9205,8,5,5.0,0.4,0.3,0.1,False,0.5249500998003992
9206,9,4,4.0,0.4,0.3,0.2,False,0.4749679075738126
9207,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9208,4,4,3.0,0.6,0.3,0.1,True,0.7575289575289575
9209,2,2,4.0,0.4,0.4,0.1,True,0.4282051282051282
9210,6,6,5.0,0.6,0.1,0.1,True,0.8324468085106383
9211,4,9,5.0,0.4,0.3,0.1,False,0.5249500998003992
9212,7,7,4.0,0.6,0.2,0.1,True,0.7979522184300342
9213,8,8,1.0,1.0,0.0,0.0,True,0.9960997865920965
9214,9,4,3.0,0.6,0.3,0.1,False,0.7575289575289575
9215,2,2,3.0,0.7,0.2,0.1,True,0.8901803607214429
9216,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
9217,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
9218,9,9,3.0,0.7,0.2,0.1,True,0.8901803607214429
9219,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9220,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9221,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9222,1,1,4.0,0.6,0.2,0.1,True,0.7979522184300342
9223,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9224,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
9225,2,2,2.0,0.8,0.2,0.0,True,0.9495091164095372
9226,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9227,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9228,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9229,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
9230,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9231,3,3,3.0,0.7,0.2,0.1,True,0.8901803607214429
9232,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
9233,1,1,3.0,0.5,0.4,0.1,True,0.562559694364852
9234,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
9235,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9236,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9237,8,8,3.0,0.6,0.2,0.2,True,0.7785087719298246
9238,3,3,3.0,0.8,0.1,0.1,True,0.9516552811350499
9239,0,0,1.0,1.0,0.0,0.0,True,0.9960997865920965
9240,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9241,1,1,4.0,0.5,0.3,0.1,True,0.6414662084765178
9242,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9243,8,8,5.0,0.5,0.2,0.1,True,0.6444444444444445
9244,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9245,9,7,4.0,0.4,0.3,0.2,False,0.4749679075738126
9246,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9247,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9248,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
9249,1,1,3.0,0.6,0.2,0.2,True,0.7785087719298246
9250,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
9251,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9252,9,9,4.0,0.4,0.4,0.1,True,0.4282051282051282
9253,4,4,5.0,0.4,0.3,0.1,True,0.5249500998003992
9254,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
9255,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
9256,6,6,5.0,0.6,0.1,0.1,True,0.8324468085106383
9257,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
9258,1,1,3.0,0.6,0.3,0.1,True,0.7575289575289575
9259,2,2,1.0,1.0,0.0,0.0,True,0.9960997865920965
9260,5,5,3.0,0.7,0.2,0.1,True,0.8901803607214429
9261,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9262,7,7,2.0,0.9,0.1,0.0,True,0.9831314878892734
9263,8,8,3.0,0.6,0.3,0.1,True,0.7575289575289575
9264,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9265,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
9266,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9267,4,4,4.0,0.7,0.1,0.1,True,0.9112519809825673
9268,5,9,3.0,0.4,0.3,0.3,False,0.40096618357487923
9269,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9270,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9271,8,8,2.0,0.7,0.3,0.0,True,0.8935756002595717
9272,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9273,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9274,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
9275,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9276,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9277,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9278,6,6,2.0,0.8,0.2,0.0,True,0.9495091164095372
9279,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9280,8,5,3.0,0.7,0.2,0.1,False,0.8901803607214429
9281,0,0,4.0,0.4,0.3,0.2,True,0.4749679075738126
9282,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9283,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9284,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
9285,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9286,8,8,2.0,0.7,0.3,0.0,True,0.8935756002595717
9287,9,9,3.0,0.8,0.1,0.1,True,0.9516552811350499
9288,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9289,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
9290,5,7,3.0,0.5,0.4,0.1,False,0.562559694364852
9291,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9292,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9293,9,9,2.0,0.8,0.2,0.0,True,0.9495091164095372
9294,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9295,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9296,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9297,0,0,2.0,0.7,0.3,0.0,True,0.8935756002595717
9298,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
9299,9,9,2.0,0.9,0.1,0.0,True,0.9831314878892734
9300,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9301,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
9302,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9303,2,3,3.0,0.5,0.4,0.1,False,0.562559694364852
9304,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9305,3,3,1.0,1.0,0.0,0.0,True,0.9960997865920965
9306,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9307,8,8,2.0,0.9,0.1,0.0,True,0.9831314878892734
9308,3,3,2.0,0.8,0.2,0.0,True,0.9495091164095372
9309,2,2,3.0,0.6,0.3,0.1,True,0.7575289575289575
9310,0,0,2.0,0.8,0.2,0.0,True,0.9495091164095372
9311,0,0,3.0,0.5,0.4,0.1,True,0.562559694364852
9312,6,6,2.0,0.9,0.1,0.0,True,0.9831314878892734
9313,1,1,3.0,0.7,0.2,0.1,True,0.8901803607214429
9314,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9315,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
9316,8,9,4.0,0.5,0.3,0.1,False,0.6414662084765178
9317,6,4,3.0,0.7,0.2,0.1,False,0.8901803607214429
9318,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9319,9,9,1.0,1.0,0.0,0.0,True,0.9960997865920965
9320,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
9321,8,8,3.0,0.4,0.3,0.3,True,0.40096618357487923
9322,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
9323,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9324,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9325,0,0,3.0,0.6,0.3,0.1,True,0.7575289575289575
9326,8,8,3.0,0.5,0.4,0.1,True,0.562559694364852
9327,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9328,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9329,5,5,5.0,0.5,0.2,0.1,True,0.6444444444444445
9330,8,8,4.0,0.7,0.1,0.1,True,0.9112519809825673
9331,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
9332,3,3,2.0,0.9,0.1,0.0,True,0.9831314878892734
9333,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9334,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9335,1,1,3.0,0.8,0.1,0.1,True,0.9516552811350499
9336,1,1,2.0,0.9,0.1,0.0,True,0.9831314878892734
9337,5,5,3.0,0.8,0.1,0.1,True,0.9516552811350499
9338,5,5,4.0,0.6,0.2,0.1,True,0.7979522184300342
9339,0,0,3.0,0.4,0.3,0.3,True,0.40096618357487923
9340,7,7,1.0,1.0,0.0,0.0,True,0.9960997865920965
9341,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9342,3,3,2.0,0.5,0.5,0.0,True,0.49885057471264366
9343,6,6,1.0,1.0,0.0,0.0,True,0.9960997865920965
9344,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
9345,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9346,2,2,3.0,0.8,0.1,0.1,True,0.9516552811350499
9347,4,4,1.0,1.0,0.0,0.0,True,0.9960997865920965
9348,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9349,5,5,2.0,0.8,0.2,0.0,True,0.9495091164095372
9350,4,4,2.0,0.8,0.2,0.0,True,0.9495091164095372
9351,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9352,0,0,3.0,0.8,0.1,0.1,True,0.9516552811350499
9353,4,4,2.0,0.9,0.1,0.0,True,0.9831314878892734
9354,8,8,3.0,0.7,0.2,0.1,True,0.8901803607214429
9355,6,6,2.0,0.7,0.3,0.0,True,0.8935756002595717
9356,1,1,1.0,1.0,0.0,0.0,True,0.9960997865920965
9357,9,9,5.0,0.5,0.2,0.1,True,0.6444444444444445
9358,0,0,2.0,0.9,0.1,0.0,True,0.9831314878892734
9359,2,2,2.0,0.9,0.1,0.0,True,0.9831314878892734
9360,5,5,2.0,0.9,0.1,0.0,True,0.9831314878892734
